Region,Country,State,City,Month,Day,Year,AvgTemperature
Asia,China,,Shenyang,1,31,2019,17
Asia,China,,Shenyang,2,1,2019,27.1
Asia,China,,Shenyang,2,2,2019,35.2
Asia,China,,Shenyang,2,3,2019,17.9
Asia,China,,Shenyang,2,4,2019,19.9
Asia,China,,Shenyang,2,5,2019,17.9
Asia,China,,Shenyang,2,6,2019,10.7
Asia,China,,Shenyang,2,7,2019,0.9
Asia,China,,Shenyang,2,8,2019,5.5
Asia,China,,Shenyang,2,9,2019,7.2
Asia,China,,Shenyang,2,10,2019,8.6
Asia,China,,Shenyang,2,11,2019,16.7
Asia,China,,Shenyang,2,12,2019,8.2
Asia,China,,Shenyang,2,13,2019,8
Asia,China,,Shenyang,2,14,2019,20.5
Asia,China,,Shenyang,2,15,2019,15.9
Asia,China,,Shenyang,2,16,2019,15.5
Asia,China,,Shenyang,2,17,2019,24.3
Asia,China,,Shenyang,2,18,2019,32.3
Asia,China,,Shenyang,2,19,2019,30.7
Asia,China,,Shenyang,2,20,2019,28.1
Asia,China,,Shenyang,2,21,2019,30.3
Asia,China,,Shenyang,2,22,2019,29.6
Asia,China,,Shenyang,2,23,2019,40.7
Asia,China,,Shenyang,2,24,2019,36.1
Asia,China,,Shenyang,2,25,2019,29.5
Asia,China,,Shenyang,2,26,2019,30.4
Asia,China,,Shenyang,2,27,2019,29.1
Asia,China,,Shenyang,2,28,2019,34
Asia,China,,Shenyang,3,1,2019,35.2
Asia,China,,Shenyang,3,2,2019,41.3
Asia,China,,Shenyang,3,3,2019,43.2
Asia,China,,Shenyang,3,4,2019,37.9
Asia,China,,Shenyang,3,5,2019,38.8
Asia,China,,Shenyang,3,6,2019,30.5
Asia,China,,Shenyang,3,7,2019,33.4
Asia,China,,Shenyang,3,8,2019,45
Asia,China,,Shenyang,3,9,2019,43.5
Asia,China,,Shenyang,3,10,2019,39.1
Asia,China,,Shenyang,3,11,2019,41.7
Asia,China,,Shenyang,3,12,2019,32
Asia,China,,Shenyang,3,13,2019,33.5
Asia,China,,Shenyang,3,14,2019,37.8
Asia,China,,Shenyang,3,15,2019,32
Asia,China,,Shenyang,3,16,2019,38.2
Asia,China,,Shenyang,3,17,2019,46.5
Asia,China,,Shenyang,3,18,2019,51.5
Asia,China,,Shenyang,3,19,2019,57
Asia,China,,Shenyang,3,20,2019,47.4
Asia,China,,Shenyang,3,21,2019,28.9
Asia,China,,Shenyang,3,22,2019,37.2
Asia,China,,Shenyang,3,23,2019,36.2
Asia,China,,Shenyang,3,24,2019,44.2
Asia,China,,Shenyang,3,25,2019,48.5
Asia,China,,Shenyang,3,26,2019,42.2
Asia,China,,Shenyang,3,27,2019,37.4
Asia,China,,Shenyang,3,28,2019,35.1
Asia,China,,Shenyang,3,29,2019,44.2
Asia,China,,Shenyang,3,30,2019,34.1
Asia,China,,Shenyang,3,31,2019,34.2
Asia,China,,Shenyang,4,1,2019,37.7
Asia,China,,Shenyang,4,2,2019,37.6
Asia,China,,Shenyang,4,3,2019,50.9
Asia,China,,Shenyang,4,4,2019,54.8
Asia,China,,Shenyang,4,5,2019,42.9
Asia,China,,Shenyang,4,6,2019,45
Asia,China,,Shenyang,4,7,2019,41.5
Asia,China,,Shenyang,4,8,2019,43.7
Asia,China,,Shenyang,4,9,2019,50.5
Asia,China,,Shenyang,4,10,2019,46.2
Asia,China,,Shenyang,4,11,2019,52.7
Asia,China,,Shenyang,4,12,2019,58.2
Asia,China,,Shenyang,4,13,2019,48
Asia,China,,Shenyang,4,14,2019,46.2
Asia,China,,Shenyang,4,15,2019,64.4
Asia,China,,Shenyang,4,16,2019,60
Asia,China,,Shenyang,4,17,2019,60.9
Asia,China,,Shenyang,4,18,2019,45.3
Asia,China,,Shenyang,4,19,2019,53.9
Asia,China,,Shenyang,4,20,2019,46.7
Asia,China,,Shenyang,4,21,2019,55.1
Asia,China,,Shenyang,4,22,2019,69.2
Asia,China,,Shenyang,4,23,2019,70.1
Asia,China,,Shenyang,4,24,2019,-99
Asia,China,,Shenyang,4,25,2019,45.5
Asia,China,,Shenyang,4,26,2019,50.4
Asia,China,,Shenyang,4,27,2019,56.6
Asia,China,,Shenyang,4,28,2019,53.5
Asia,China,,Shenyang,4,29,2019,54.6
Asia,China,,Shenyang,4,30,2019,56.8
Asia,China,,Shenyang,5,1,2019,54.8
Asia,China,,Shenyang,5,2,2019,64.3
Asia,China,,Shenyang,5,3,2019,72.9
Asia,China,,Shenyang,5,4,2019,72.5
Asia,China,,Shenyang,5,5,2019,45.7
Asia,China,,Shenyang,5,6,2019,59
Asia,China,,Shenyang,5,7,2019,66.9
Asia,China,,Shenyang,5,8,2019,66.1
Asia,China,,Shenyang,5,9,2019,68.6
Asia,China,,Shenyang,5,10,2019,70.1
Asia,China,,Shenyang,5,11,2019,69.3
Asia,China,,Shenyang,5,12,2019,69.3
Asia,China,,Shenyang,5,13,2019,57.8
Asia,China,,Shenyang,5,14,2019,64.5
Asia,China,,Shenyang,5,15,2019,71.1
Asia,China,,Shenyang,5,16,2019,-99
Asia,China,,Shenyang,5,17,2019,-99
Asia,China,,Shenyang,5,18,2019,-99
Asia,China,,Shenyang,5,19,2019,-99
Asia,China,,Shenyang,5,20,2019,62.1
Asia,China,,Shenyang,5,21,2019,66.3
Asia,China,,Shenyang,5,22,2019,69
Asia,China,,Shenyang,5,23,2019,74.7
Asia,China,,Shenyang,5,24,2019,83.8
Asia,China,,Shenyang,5,25,2019,79.9
Asia,China,,Shenyang,5,26,2019,68.4
Asia,China,,Shenyang,5,27,2019,52.8
Asia,China,,Shenyang,5,28,2019,61.4
Asia,China,,Shenyang,5,29,2019,71.5
Asia,China,,Shenyang,5,30,2019,65.7
Asia,China,,Shenyang,5,31,2019,68.9
Asia,China,,Shenyang,6,1,2019,73.2
Asia,China,,Shenyang,6,2,2019,68.3
Asia,China,,Shenyang,6,3,2019,65.1
Asia,China,,Shenyang,6,4,2019,69.7
Asia,China,,Shenyang,6,5,2019,72.8
Asia,China,,Shenyang,6,6,2019,73.8
Asia,China,,Shenyang,6,7,2019,74.2
Asia,China,,Shenyang,6,8,2019,69
Asia,China,,Shenyang,6,9,2019,64.1
Asia,China,,Shenyang,6,10,2019,67.5
Asia,China,,Shenyang,6,11,2019,69.5
Asia,China,,Shenyang,6,12,2019,74.8
Asia,China,,Shenyang,6,13,2019,65.7
Asia,China,,Shenyang,6,14,2019,70.4
Asia,China,,Shenyang,6,15,2019,64.2
Asia,China,,Shenyang,6,16,2019,64
Asia,China,,Shenyang,6,17,2019,69.6
Asia,China,,Shenyang,6,18,2019,63.4
Asia,China,,Shenyang,6,19,2019,74.4
Asia,China,,Shenyang,6,20,2019,74.3
Asia,China,,Shenyang,6,21,2019,70.7
Asia,China,,Shenyang,6,22,2019,72.3
Asia,China,,Shenyang,6,23,2019,75.3
Asia,China,,Shenyang,6,24,2019,80
Asia,China,,Shenyang,6,25,2019,76.8
Asia,China,,Shenyang,6,26,2019,76
Asia,China,,Shenyang,6,27,2019,77.5
Asia,China,,Shenyang,6,28,2019,71.4
Asia,China,,Shenyang,6,29,2019,66.6
Asia,China,,Shenyang,6,30,2019,70
Asia,China,,Shenyang,7,1,2019,69.1
Asia,China,,Shenyang,7,2,2019,73.3
Asia,China,,Shenyang,7,3,2019,77.2
Asia,China,,Shenyang,7,4,2019,80.5
Asia,China,,Shenyang,7,5,2019,78.4
Asia,China,,Shenyang,7,6,2019,80.2
Asia,China,,Shenyang,7,7,2019,74.1
Asia,China,,Shenyang,7,8,2019,76.2
Asia,China,,Shenyang,7,9,2019,79.1
Asia,China,,Shenyang,7,10,2019,77
Asia,China,,Shenyang,7,11,2019,73.7
Asia,China,,Shenyang,7,12,2019,74.1
Asia,China,,Shenyang,7,13,2019,72.1
Asia,China,,Shenyang,7,14,2019,72.5
Asia,China,,Shenyang,7,15,2019,74.2
Asia,China,,Shenyang,7,16,2019,78.5
Asia,China,,Shenyang,7,17,2019,77.2
Asia,China,,Shenyang,7,18,2019,78.6
Asia,China,,Shenyang,7,19,2019,80.3
Asia,China,,Shenyang,7,20,2019,85
Asia,China,,Shenyang,7,21,2019,75
Asia,China,,Shenyang,7,22,2019,85.5
Asia,China,,Shenyang,7,23,2019,80.3
Asia,China,,Shenyang,7,24,2019,84.7
Asia,China,,Shenyang,7,25,2019,78.8
Asia,China,,Shenyang,7,26,2019,82.6
Asia,China,,Shenyang,7,27,2019,84.4
Asia,China,,Shenyang,7,28,2019,85.3
Asia,China,,Shenyang,7,29,2019,84.7
Asia,China,,Shenyang,7,30,2019,82
Asia,China,,Shenyang,7,31,2019,82.8
Asia,China,,Shenyang,8,1,2019,80.5
Asia,China,,Shenyang,8,2,2019,77.9
Asia,China,,Shenyang,8,3,2019,75
Asia,China,,Shenyang,8,4,2019,77.7
Asia,China,,Shenyang,8,5,2019,79.8
Asia,China,,Shenyang,8,6,2019,80.5
Asia,China,,Shenyang,8,7,2019,80.3
Asia,China,,Shenyang,8,8,2019,75.6
Asia,China,,Shenyang,8,9,2019,79.5
Asia,China,,Shenyang,8,10,2019,76.1
Asia,China,,Shenyang,8,11,2019,71.7
Asia,China,,Shenyang,8,12,2019,74.6
Asia,China,,Shenyang,8,13,2019,76.1
Asia,China,,Shenyang,8,14,2019,72.3
Asia,China,,Shenyang,8,15,2019,74.6
Asia,China,,Shenyang,8,16,2019,72.8
Asia,China,,Shenyang,8,17,2019,69.1
Asia,China,,Shenyang,8,18,2019,70.5
Asia,China,,Shenyang,8,19,2019,73.9
Asia,China,,Shenyang,8,20,2019,74.6
Asia,China,,Shenyang,8,21,2019,73.9
Asia,China,,Shenyang,8,22,2019,73.6
Asia,China,,Shenyang,8,23,2019,70.4
Asia,China,,Shenyang,8,24,2019,70.3
Asia,China,,Shenyang,8,25,2019,74.3
Asia,China,,Shenyang,8,26,2019,74.8
Asia,China,,Shenyang,8,27,2019,72.3
Asia,China,,Shenyang,8,28,2019,69.9
Asia,China,,Shenyang,8,29,2019,65.3
Asia,China,,Shenyang,8,30,2019,66.2
Asia,China,,Shenyang,8,31,2019,67.8
Asia,China,,Shenyang,9,1,2019,73.6
Asia,China,,Shenyang,9,2,2019,74.4
Asia,China,,Shenyang,9,3,2019,73.3
Asia,China,,Shenyang,9,4,2019,74.7
Asia,China,,Shenyang,9,5,2019,70.3
Asia,China,,Shenyang,9,6,2019,73.1
Asia,China,,Shenyang,9,7,2019,71.1
Asia,China,,Shenyang,9,8,2019,73.9
Asia,China,,Shenyang,9,9,2019,71
Asia,China,,Shenyang,9,10,2019,63.9
Asia,China,,Shenyang,9,11,2019,64
Asia,China,,Shenyang,9,12,2019,66.9
Asia,China,,Shenyang,9,13,2019,64.6
Asia,China,,Shenyang,9,14,2019,63.1
Asia,China,,Shenyang,9,15,2019,68.5
Asia,China,,Shenyang,9,16,2019,56.5
Asia,China,,Shenyang,9,17,2019,61.3
Asia,China,,Shenyang,9,18,2019,53.1
Asia,China,,Shenyang,9,19,2019,60.5
Asia,China,,Shenyang,9,20,2019,65.5
Asia,China,,Shenyang,9,21,2019,62
Asia,China,,Shenyang,9,22,2019,61.6
Asia,China,,Shenyang,9,23,2019,60.2
Asia,China,,Shenyang,9,24,2019,60.1
Asia,China,,Shenyang,9,25,2019,65.5
Asia,China,,Shenyang,9,26,2019,67
Asia,China,,Shenyang,9,27,2019,65.9
Asia,China,,Shenyang,9,28,2019,67.9
Asia,China,,Shenyang,9,29,2019,65.6
Asia,China,,Shenyang,9,30,2019,69.6
Asia,China,,Shenyang,10,1,2019,69.9
Asia,China,,Shenyang,10,2,2019,69.7
Asia,China,,Shenyang,10,3,2019,55.2
Asia,China,,Shenyang,10,4,2019,42.5
Asia,China,,Shenyang,10,5,2019,45.5
Asia,China,,Shenyang,10,6,2019,45.5
Asia,China,,Shenyang,10,7,2019,58.2
Asia,China,,Shenyang,10,8,2019,49.1
Asia,China,,Shenyang,10,9,2019,60.5
Asia,China,,Shenyang,10,10,2019,60.1
Asia,China,,Shenyang,10,11,2019,54.1
Asia,China,,Shenyang,10,12,2019,51.1
Asia,China,,Shenyang,10,13,2019,38
Asia,China,,Shenyang,10,14,2019,36.4
Asia,China,,Shenyang,10,15,2019,41.1
Asia,China,,Shenyang,10,16,2019,47.6
Asia,China,,Shenyang,10,17,2019,48.4
Asia,China,,Shenyang,10,18,2019,55
Asia,China,,Shenyang,10,19,2019,55.2
Asia,China,,Shenyang,10,20,2019,58.6
Asia,China,,Shenyang,10,21,2019,51.3
Asia,China,,Shenyang,10,22,2019,52.4
Asia,China,,Shenyang,10,23,2019,53.2
Asia,China,,Shenyang,10,24,2019,55.2
Asia,China,,Shenyang,10,25,2019,36.8
Asia,China,,Shenyang,10,26,2019,36.9
Asia,China,,Shenyang,10,27,2019,47
Asia,China,,Shenyang,10,28,2019,48.7
Asia,China,,Shenyang,10,29,2019,39.5
Asia,China,,Shenyang,10,30,2019,55.8
Asia,China,,Shenyang,10,31,2019,53.6
Asia,China,,Shenyang,11,1,2019,40.5
Asia,China,,Shenyang,11,2,2019,45.7
Asia,China,,Shenyang,11,3,2019,34.9
Asia,China,,Shenyang,11,4,2019,35.4
Asia,China,,Shenyang,11,5,2019,34.5
Asia,China,,Shenyang,11,6,2019,38.1
Asia,China,,Shenyang,11,7,2019,32.1
Asia,China,,Shenyang,11,8,2019,38.2
Asia,China,,Shenyang,11,9,2019,43.5
Asia,China,,Shenyang,11,10,2019,50.6
Asia,China,,Shenyang,11,11,2019,40.3
Asia,China,,Shenyang,11,12,2019,46.5
Asia,China,,Shenyang,11,13,2019,26.1
Asia,China,,Shenyang,11,14,2019,28.5
Asia,China,,Shenyang,11,15,2019,24.3
Asia,China,,Shenyang,11,16,2019,31
Asia,China,,Shenyang,11,17,2019,31.9
Asia,China,,Shenyang,11,18,2019,24.5
Asia,China,,Shenyang,11,19,2019,18.5
Asia,China,,Shenyang,11,20,2019,28.1
Asia,China,,Shenyang,11,21,2019,40.3
Asia,China,,Shenyang,11,22,2019,49.4
Asia,China,,Shenyang,11,23,2019,36
Asia,China,,Shenyang,11,24,2019,22.6
Asia,China,,Shenyang,11,25,2019,18.2
Asia,China,,Shenyang,11,26,2019,29
Asia,China,,Shenyang,11,27,2019,17.1
Asia,China,,Shenyang,11,28,2019,14.7
Asia,China,,Shenyang,11,29,2019,21.3
Asia,China,,Shenyang,11,30,2019,27.7
Asia,China,,Shenyang,12,1,2019,19.9
Asia,China,,Shenyang,12,2,2019,19.2
Asia,China,,Shenyang,12,3,2019,15.5
Asia,China,,Shenyang,12,4,2019,11.7
Asia,China,,Shenyang,12,5,2019,2.3
Asia,China,,Shenyang,12,6,2019,23
Asia,China,,Shenyang,12,7,2019,16.3
Asia,China,,Shenyang,12,8,2019,33.3
Asia,China,,Shenyang,12,9,2019,29.7
Asia,China,,Shenyang,12,10,2019,30
Asia,China,,Shenyang,12,11,2019,19.6
Asia,China,,Shenyang,12,12,2019,24.2
Asia,China,,Shenyang,12,13,2019,31.3
Asia,China,,Shenyang,12,14,2019,19.5
Asia,China,,Shenyang,12,15,2019,28.5
Asia,China,,Shenyang,12,16,2019,32.7
Asia,China,,Shenyang,12,17,2019,18.1
Asia,China,,Shenyang,12,18,2019,10.7
Asia,China,,Shenyang,12,19,2019,11.5
Asia,China,,Shenyang,12,20,2019,23
Asia,China,,Shenyang,12,21,2019,19.2
Asia,China,,Shenyang,12,22,2019,18.7
Asia,China,,Shenyang,12,23,2019,10.2
Asia,China,,Shenyang,12,24,2019,23.2
Asia,China,,Shenyang,12,25,2019,17.3
Asia,China,,Shenyang,12,26,2019,6.8
Asia,China,,Shenyang,12,27,2019,14.7
Asia,China,,Shenyang,12,28,2019,26.6
Asia,China,,Shenyang,12,29,2019,16.9
Asia,China,,Shenyang,12,30,2019,2.9
Asia,China,,Shenyang,12,31,2019,9.2
Asia,China,,Shenyang,1,1,2020,6.6
Asia,China,,Shenyang,1,2,2020,9.1
Asia,China,,Shenyang,1,3,2020,13.3
Asia,China,,Shenyang,1,4,2020,14
Asia,China,,Shenyang,1,5,2020,20.4
Asia,China,,Shenyang,1,6,2020,29.7
Asia,China,,Shenyang,1,7,2020,16.1
Asia,China,,Shenyang,1,8,2020,18.9
Asia,China,,Shenyang,1,9,2020,14.4
Asia,China,,Shenyang,1,10,2020,15.3
Asia,China,,Shenyang,1,11,2020,9.5
Asia,China,,Shenyang,1,12,2020,4.2
Asia,China,,Shenyang,1,13,2020,7.6
Asia,China,,Shenyang,1,14,2020,5.5
Asia,China,,Shenyang,1,15,2020,7.1
Asia,China,,Shenyang,1,16,2020,7.5
Asia,China,,Shenyang,1,17,2020,10.3
Asia,China,,Shenyang,1,18,2020,21.2
Asia,China,,Shenyang,1,19,2020,13.6
Asia,China,,Shenyang,1,20,2020,11.5
Asia,China,,Shenyang,1,21,2020,23.9
Asia,China,,Shenyang,1,22,2020,30.1
Asia,China,,Shenyang,1,23,2020,20.3
Asia,China,,Shenyang,1,24,2020,13
Asia,China,,Shenyang,1,25,2020,17.1
Asia,China,,Shenyang,1,26,2020,15.1
Asia,China,,Shenyang,1,27,2020,25.2
Asia,China,,Shenyang,1,28,2020,21.1
Asia,China,,Shenyang,1,29,2020,11.5
Asia,China,,Shenyang,1,30,2020,9.3
Asia,China,,Shenyang,1,31,2020,12.8
Asia,China,,Shenyang,2,1,2020,15
Asia,China,,Shenyang,2,2,2020,14
Asia,China,,Shenyang,2,3,2020,15.3
Asia,China,,Shenyang,2,4,2020,8.6
Asia,China,,Shenyang,2,5,2020,1.7
Asia,China,,Shenyang,2,6,2020,13.3
Asia,China,,Shenyang,2,7,2020,17.1
Asia,China,,Shenyang,2,8,2020,15.6
Asia,China,,Shenyang,2,9,2020,28.6
Asia,China,,Shenyang,2,10,2020,30.3
Asia,China,,Shenyang,2,11,2020,42.3
Asia,China,,Shenyang,2,12,2020,41.1
Asia,China,,Shenyang,2,13,2020,37.2
Asia,China,,Shenyang,2,14,2020,20.6
Asia,China,,Shenyang,2,15,2020,19
Asia,China,,Shenyang,2,16,2020,15.7
Asia,China,,Shenyang,2,17,2020,9.7
Asia,China,,Shenyang,2,18,2020,21.5
Asia,China,,Shenyang,2,19,2020,25.7
Asia,China,,Shenyang,2,20,2020,32.1
Asia,China,,Shenyang,2,21,2020,32.6
Asia,China,,Shenyang,2,22,2020,27.8
Asia,China,,Shenyang,2,23,2020,35.6
Asia,China,,Shenyang,2,24,2020,37.2
Asia,China,,Shenyang,2,25,2020,32.2
Asia,China,,Shenyang,2,26,2020,27.8
Asia,China,,Shenyang,2,27,2020,31.5
Asia,China,,Shenyang,2,28,2020,33.9
Asia,China,,Shenyang,2,29,2020,32.2
Asia,China,,Shenyang,3,1,2020,31.8
Asia,China,,Shenyang,3,2,2020,30.1
Asia,China,,Shenyang,3,3,2020,30.8
Asia,China,,Shenyang,3,4,2020,22.4
Asia,China,,Shenyang,3,5,2020,30.8
Asia,China,,Shenyang,3,6,2020,38.8
Asia,China,,Shenyang,3,7,2020,37.7
Asia,China,,Shenyang,3,8,2020,42.6
Asia,China,,Shenyang,3,9,2020,35.2
Asia,China,,Shenyang,3,10,2020,33.7
Asia,China,,Shenyang,3,11,2020,37.7
Asia,China,,Shenyang,3,12,2020,33.3
Asia,China,,Shenyang,3,13,2020,32.2
Asia,China,,Shenyang,3,14,2020,39.3
Asia,China,,Shenyang,3,15,2020,25.7
Asia,China,,Shenyang,3,16,2020,36.9
Asia,China,,Shenyang,3,17,2020,41.7
Asia,China,,Shenyang,3,18,2020,52.5
Asia,China,,Shenyang,3,19,2020,38.1
Asia,China,,Shenyang,3,20,2020,47.5
Asia,China,,Shenyang,3,21,2020,39.5
Asia,China,,Shenyang,3,22,2020,45.6
Asia,China,,Shenyang,3,23,2020,41.6
Asia,China,,Shenyang,3,24,2020,51.9
Asia,China,,Shenyang,3,25,2020,53.3
Asia,China,,Shenyang,3,26,2020,34.8
Asia,China,,Shenyang,3,27,2020,36.3
Asia,China,,Shenyang,3,28,2020,37.8
Asia,China,,Shenyang,3,29,2020,44.4
Asia,China,,Shenyang,3,30,2020,54
Asia,China,,Shenyang,3,31,2020,50.2
Asia,China,,Shenyang,4,1,2020,44.6
Asia,China,,Shenyang,4,2,2020,52.5
Asia,China,,Shenyang,4,3,2020,49.8
Asia,China,,Shenyang,4,4,2020,35.1
Asia,China,,Shenyang,4,5,2020,40.3
Asia,China,,Shenyang,4,6,2020,50.9
Asia,China,,Shenyang,4,7,2020,43
Asia,China,,Shenyang,4,8,2020,42.4
Asia,China,,Shenyang,4,9,2020,39.6
Asia,China,,Shenyang,4,10,2020,44.6
Asia,China,,Shenyang,4,11,2020,53.8
Asia,China,,Shenyang,4,12,2020,51.2
Asia,China,,Shenyang,4,13,2020,54.3
Asia,China,,Shenyang,4,14,2020,60.3
Asia,China,,Shenyang,4,15,2020,60.1
Asia,China,,Shenyang,4,16,2020,61.9
Asia,China,,Shenyang,4,17,2020,52.3
Asia,China,,Shenyang,4,18,2020,57.5
Asia,China,,Shenyang,4,19,2020,53.3
Asia,China,,Shenyang,4,20,2020,42.6
Asia,China,,Shenyang,4,21,2020,37.9
Asia,China,,Shenyang,4,22,2020,35.3
Asia,China,,Shenyang,4,23,2020,45.5
Asia,China,,Shenyang,4,24,2020,54.8
Asia,China,,Shenyang,4,25,2020,47.3
Asia,China,,Shenyang,4,26,2020,48.2
Asia,China,,Shenyang,4,27,2020,57.5
Asia,China,,Shenyang,4,28,2020,65.1
Asia,China,,Shenyang,4,29,2020,62.5
Asia,China,,Shenyang,4,30,2020,62.9
Asia,China,,Shenyang,5,1,2020,70
Asia,China,,Shenyang,5,2,2020,73.6
Asia,China,,Shenyang,5,3,2020,52
Asia,China,,Shenyang,5,4,2020,49.1
Asia,China,,Shenyang,5,5,2020,61.1
Asia,China,,Shenyang,5,6,2020,64.1
Asia,China,,Shenyang,5,7,2020,67.6
Asia,China,,Shenyang,5,8,2020,54.6
Asia,China,,Shenyang,5,9,2020,59.1
Asia,China,,Shenyang,5,10,2020,65.7
Asia,China,,Shenyang,5,11,2020,61.6
Asia,China,,Shenyang,5,12,2020,59
Asia,Hong Kong,,Hong Kong,1,1,2018,64.1
Asia,Hong Kong,,Hong Kong,1,2,2018,67.4
Asia,Hong Kong,,Hong Kong,1,3,2018,70.4
Asia,Hong Kong,,Hong Kong,1,4,2018,-99
Asia,Hong Kong,,Hong Kong,1,5,2018,66.8
Asia,Hong Kong,,Hong Kong,1,6,2018,62.1
Asia,Hong Kong,,Hong Kong,1,7,2018,66.5
Asia,Hong Kong,,Hong Kong,1,8,2018,53.8
Asia,Hong Kong,,Hong Kong,1,9,2018,49.6
Asia,Hong Kong,,Hong Kong,1,10,2018,57.4
Asia,Hong Kong,,Hong Kong,1,11,2018,58.2
Asia,Hong Kong,,Hong Kong,1,12,2018,56.5
Asia,Hong Kong,,Hong Kong,1,13,2018,57.2
Asia,Hong Kong,,Hong Kong,1,14,2018,60.2
Asia,Hong Kong,,Hong Kong,1,15,2018,62.5
Asia,Hong Kong,,Hong Kong,1,16,2018,64.9
Asia,Hong Kong,,Hong Kong,1,17,2018,68.1
Asia,Hong Kong,,Hong Kong,1,18,2018,68.5
Asia,Hong Kong,,Hong Kong,1,19,2018,67.9
Asia,Hong Kong,,Hong Kong,1,20,2018,68.1
Asia,Hong Kong,,Hong Kong,1,21,2018,67
Asia,Hong Kong,,Hong Kong,1,22,2018,69.7
Asia,Hong Kong,,Hong Kong,1,23,2018,67.6
Asia,Hong Kong,,Hong Kong,1,24,2018,66.1
Asia,Hong Kong,,Hong Kong,1,25,2018,65.6
Asia,Hong Kong,,Hong Kong,1,26,2018,63.2
Asia,Hong Kong,,Hong Kong,1,27,2018,62.9
Asia,Hong Kong,,Hong Kong,1,28,2018,56.7
Asia,Hong Kong,,Hong Kong,1,29,2018,47
Asia,Hong Kong,,Hong Kong,1,30,2018,47.5
Asia,Hong Kong,,Hong Kong,1,31,2018,46.9
Asia,Hong Kong,,Hong Kong,2,1,2018,52.8
Asia,Hong Kong,,Hong Kong,2,2,2018,50.4
Asia,Hong Kong,,Hong Kong,2,3,2018,51
Asia,Hong Kong,,Hong Kong,2,4,2018,49.8
Asia,Hong Kong,,Hong Kong,2,5,2018,50.3
Asia,Hong Kong,,Hong Kong,2,6,2018,54.7
Asia,Hong Kong,,Hong Kong,2,7,2018,56
Asia,Hong Kong,,Hong Kong,2,8,2018,58.9
Asia,Hong Kong,,Hong Kong,2,9,2018,61.9
Asia,Hong Kong,,Hong Kong,2,10,2018,63.9
Asia,Hong Kong,,Hong Kong,2,11,2018,60.1
Asia,Hong Kong,,Hong Kong,2,12,2018,59.4
Asia,Hong Kong,,Hong Kong,2,13,2018,61.9
Asia,Hong Kong,,Hong Kong,2,14,2018,66.3
Asia,Hong Kong,,Hong Kong,2,15,2018,68.2
Asia,Hong Kong,,Hong Kong,2,16,2018,70.8
Asia,Hong Kong,,Hong Kong,2,17,2018,65
Asia,Hong Kong,,Hong Kong,2,18,2018,67.8
Asia,Hong Kong,,Hong Kong,2,19,2018,71.8
Asia,Hong Kong,,Hong Kong,2,20,2018,71.2
Asia,Hong Kong,,Hong Kong,2,21,2018,65.8
Asia,Hong Kong,,Hong Kong,2,22,2018,57
Asia,Hong Kong,,Hong Kong,2,23,2018,61.1
Asia,Hong Kong,,Hong Kong,2,24,2018,66.9
Asia,Hong Kong,,Hong Kong,2,25,2018,67
Asia,Hong Kong,,Hong Kong,2,26,2018,64.4
Asia,Hong Kong,,Hong Kong,2,27,2018,68.6
Asia,Hong Kong,,Hong Kong,2,28,2018,71.4
Asia,Hong Kong,,Hong Kong,3,1,2018,72.1
Asia,Hong Kong,,Hong Kong,3,2,2018,74.3
Asia,Hong Kong,,Hong Kong,3,3,2018,76.4
Asia,Hong Kong,,Hong Kong,3,4,2018,77.3
Asia,Hong Kong,,Hong Kong,3,5,2018,78.5
Asia,Hong Kong,,Hong Kong,3,6,2018,67.6
Asia,Hong Kong,,Hong Kong,3,7,2018,68.3
Asia,Hong Kong,,Hong Kong,3,8,2018,55.2
Asia,Hong Kong,,Hong Kong,3,9,2018,59.7
Asia,Hong Kong,,Hong Kong,3,10,2018,63.5
Asia,Hong Kong,,Hong Kong,3,11,2018,67
Asia,Hong Kong,,Hong Kong,3,12,2018,70.1
Asia,Hong Kong,,Hong Kong,3,13,2018,72.3
Asia,Hong Kong,,Hong Kong,3,14,2018,70.6
Asia,Hong Kong,,Hong Kong,3,15,2018,71.6
Asia,Hong Kong,,Hong Kong,3,16,2018,72.6
Asia,Hong Kong,,Hong Kong,3,17,2018,69.3
Asia,Hong Kong,,Hong Kong,3,18,2018,73.5
Asia,Hong Kong,,Hong Kong,3,19,2018,74.8
Asia,Hong Kong,,Hong Kong,3,20,2018,65.6
Asia,Hong Kong,,Hong Kong,3,21,2018,65.7
Asia,Hong Kong,,Hong Kong,3,22,2018,68
Asia,Hong Kong,,Hong Kong,3,23,2018,70.7
Asia,Hong Kong,,Hong Kong,3,24,2018,72.4
Asia,Hong Kong,,Hong Kong,3,25,2018,72.4
Asia,Hong Kong,,Hong Kong,3,26,2018,74.3
Asia,Hong Kong,,Hong Kong,3,27,2018,73.9
Asia,Hong Kong,,Hong Kong,3,28,2018,74.3
Asia,Hong Kong,,Hong Kong,3,29,2018,74.6
Asia,Hong Kong,,Hong Kong,3,30,2018,75.7
Asia,Hong Kong,,Hong Kong,3,31,2018,75.5
Asia,Hong Kong,,Hong Kong,4,1,2018,75.6
Asia,Hong Kong,,Hong Kong,4,2,2018,76.7
Asia,Hong Kong,,Hong Kong,4,3,2018,77.1
Asia,Hong Kong,,Hong Kong,4,4,2018,76.3
Asia,Hong Kong,,Hong Kong,4,5,2018,77
